docId,competitionId,date,lockAt,meeting,placesPaid,eachWayFraction,offTime,order,raceId,runners,updatedAt
2026-03-11_chelt_13:20,cheltenham_2026,11/03/2026,2026-03-11T13:20:00Z,chelt,4,0.2,2026-03-01T13:20:00Z,1,2026-03-11_chelt_13:20,"[""act_of_innocence"",""ballyfad"",""bossman_jack"",""came_from_nowhere"",""fortune_timmy"",""free_spirit"",""hurricane_pat"",""i'll_sort_that"",""king_rasko_grey"",""klimt_madrik"",""laurets_d'estruval"",""no_drama_this_end"",""riskaway"",""saint_baco"",""shuttle_diplomacy"",""skylight_hustle"",""sober"",""soldier_reeves"",""sortudo"",""taurus_bay"",""walks_in_june"",""zeus_power""]",2026-03-06T00:00:00Z
2026-03-11_chelt_14:00,cheltenham_2026,11/03/2026,2026-03-11T13:20:00Z,chelt,4,0.2,2026-03-01T14:00:00Z,2,2026-03-11_chelt_14:00,"[""argento_boy"",""final_demand"",""joystick"",""kaid_d'authie"",""kitzbuhel"",""koktail_divin"",""now_is_the_hour"",""oscars_brother"",""predators_gold"",""romeo_coolio"",""rushmount"",""salver"",""the_big_westerner"",""thomas_mor"",""wendigo"",""western_fold""]",2026-03-06T00:00:00Z
2026-03-11_chelt_14:40,cheltenham_2026,11/03/2026,2026-03-11T13:20:00Z,chelt,7,0.2,2026-03-01T14:40:00Z,3,2026-03-11_chelt_14:40,"[""the_yellow_clay"",""ballyadam"",""storm_heart"",""lucky_place"",""buddy_one"",""farren_glory"",""colonel_mustard"",""puturhandstogether"",""kopeck_de_mee"",""jingko_blue"",""iberico_lord"",""guard_duty"",""chart_topper"",""katiera"",""sony_bill"",""give_it_to_me"",""rambo_t"",""dargiannini"",""franciscan_rock"",""beckett_rock"",""bunting"",""minella_rescue"",""forty_coats"",""hms_seahorse""]",2026-03-06T00:00:00Z
2026-03-11_chelt_15:20,cheltenham_2026,11/03/2026,2026-03-11T13:20:00Z,chelt,4,0.2,2026-03-01T15:20:00Z,4,2026-03-11_chelt_15:20,"[""stumptown"",""favori_de_champdou"",""final_orders"",""vanillier"",""conflated"",""pied_piper"",""fakir_d'oudaries"",""velvet_elvis"",""desertmore_house"",""horantzou_d'airy"",""minella_crooner"",""latenightpass"",""the_goffer"",""famous_bridge""]",2026-03-06T00:00:00Z
2026-03-11_chelt_16:00,cheltenham_2026,11/03/2026,2026-03-11T13:20:00Z,chelt,3,0.2,2026-03-01T16:00:00Z,5,2026-03-11_chelt_16:00,"[""brookie"",""captain_guinness"",""found_a_fifty"",""il_etait_temps"",""irish_panther"",""l'eau_du_sud"",""libberty_hunter"",""majborough"",""quilixios"",""saint_segal""]",2026-03-06T00:00:00Z
2026-03-11_chelt_16:40,cheltenham_2026,11/03/2026,2026-03-11T13:20:00Z,chelt,6,0.2,2026-03-01T16:40:00Z,6,2026-03-11_chelt_16:40,"[""calico"",""touch_me_not"",""rubaud"",""be_aware"",""inthepocket"",""boothill"",""addragoole"",""jazzy_matty"",""vanderpoel"",""western_diego"",""the_other_mozzie"",""special_cadeau"",""martator"",""ballysax_hank"",""personal_ambition"",""jour_d'evasion"",""break_my_soul"",""relieved_of_duties"",""jasko_des_dames"",""release_the_beast""]",2026-03-06T00:00:00Z
2026-03-11_chelt_17:20,cheltenham_2026,11/03/2026,2026-03-11T13:20:00Z,chelt,5,0.2,2026-03-01T17:20:00Z,7,2026-03-11_chelt_17:20,"[""bass_hunter"",""boycetown"",""broadway_ted"",""charismatic_kid"",""chicker"",""diamant_dore"",""it's_only_a_game"",""keep_him_company"",""love_sign_d'aunou"",""of_land_and_sea"",""tally_ho_back"",""the_irish_avatar"",""the_mourne_rambler"",""the_sketcher"",""the_wager"",""vango_can_go"",""wilde's_legacy"",""with_nolimit"",""moonverrin"",""our_trigger"",""quiryn"",""mets_ta_ceinture""]",2026-03-06T00:00:00Z
